baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN22103_c0_g1	71.2141257475754	2.22057760223259	0.38869752743977	5.71286783545767	1.11087954646538e-08	1.95558941087038e-07
TRINITY_DN22114_c0_g1	473.817087136344	-0.580553213589395	0.200502814375672	-2.89548660649541	0.00378571184450009	0.0147343087243564
TRINITY_DN2212_c0_g1	2189.77656715822	0.478937223738495	0.120443894767895	3.97643421164223	6.99563405701648e-05	0.000470779606338258
TRINITY_DN2213_c0_g1	4496.40647561983	-0.70631844752957	0.215345781566238	-3.27992701966309	0.00103833942622873	0.00491298302385406
TRINITY_DN2214_c0_g1	2813.67710245684	-0.454662347514484	0.0833564933330846	-5.45443227437239	4.9129554979786e-08	7.53149844563247e-07
TRINITY_DN2215_c0_g1	3138.4569083246	1.18750854311881	0.228833691760483	5.18939555614808	2.10977799507234e-07	2.80130462862202e-06
TRINITY_DN22168_c0_g1	2526.41910555137	-0.63485517707063	0.219135889129291	-2.89708445108261	0.00376648350188876	0.0146675453336078
TRINITY_DN22171_c0_g1	1746.75729244739	-0.547710621620588	0.192275434716932	-2.84857305056639	0.00439157702187756	0.016738873013414
TRINITY_DN22174_c0_g1	619.444912375035	0.572757440623768	0.154329662455117	3.71125959528577	0.000206230472639807	0.00120802521456839
TRINITY_DN22177_c0_g1	551.154682153915	0.824194452030116	0.138878780021435	5.93463199995641	2.94505309615913e-09	5.84219413448523e-08
TRINITY_DN22188_c0_g1	504.180115826892	-0.47946743922745	0.133955212828291	-3.57931154080618	0.000344500581914362	0.00187423546222832
TRINITY_DN2219_c1_g1	2178.71941787815	0.674822713857183	0.145313989020987	4.6438936705517	3.41903572628905e-06	3.33399881424121e-05
TRINITY_DN22202_c0_g1	933.687622156172	2.11743362122302	0.390852590107372	5.41747368398234	6.04470430799255e-08	9.1295641997192e-07
TRINITY_DN22215_c0_g1	1075.48308609061	0.324944132869321	0.120473901774687	2.69721597858629	0.00699219036937736	0.0246180668077866
TRINITY_DN22218_c0_g1	189.170906026786	2.23720120385736	0.537541283004866	4.16191513952448	3.15589636690916e-05	0.000236176906602419
TRINITY_DN22223_c0_g1	72.7995133776505	-1.66659909420855	0.377918121064395	-4.40994755560972	1.03395656477619e-05	8.84888390369626e-05
TRINITY_DN2225_c0_g1	3146.6227643691	0.693381085594492	0.145556682059855	4.76364998007693	1.90122179613345e-06	1.9803400385901e-05
TRINITY_DN22263_c0_g1	35.495170280674	3.08674203369528	0.755119334683082	4.08775393758228	4.35569784193734e-05	0.000313605525553571
TRINITY_DN22264_c0_g1	367.91855019345	-1.42521440364843	0.213423660957059	-6.67786503735022	2.42448149638885e-11	6.90016778768827e-10
TRINITY_DN2226_c0_g1	1215.34713003711	-0.652922771138022	0.173183384170136	-3.77012364244244	0.00016316669100565	0.000988895800344776
TRINITY_DN222_c0_g1	22460.799349475	-0.804633358548267	0.158451751444478	-5.07809696777137	3.81234122272198e-07	4.75773025269463e-06
TRINITY_DN2231_c0_g1	715.500361739911	-0.767764961689117	0.112626052940151	-6.81693925735908	9.30005623642274e-12	2.88128315706981e-10
TRINITY_DN2232_c0_g1	1851.48699103236	-0.632946193410866	0.144866834213276	-4.36915873014131	1.24726087478781e-05	0.000104324498406394
TRINITY_DN22333_c0_g1	205.8252844074	1.65305992924827	0.360130325623325	4.59017142304555	4.42882129250072e-06	4.16585023344848e-05
TRINITY_DN2233_c0_g1	5210.08598274811	-0.646890640621141	0.0957010559144894	-6.75949324111063	1.38475219463659e-11	4.13589694807076e-10
TRINITY_DN22344_c0_g1	499.422388527407	-0.511701388368345	0.168888226900017	-3.02982272808912	0.00244697317255287	0.0101633501363751
TRINITY_DN22351_c0_g1	116.995380928842	-0.819856749544769	0.255854490338647	-3.20438679211615	0.00135350507263077	0.00616287630021773
TRINITY_DN22364_c0_g2	593.948945147996	0.820548211150614	0.136731770841407	6.00115252001202	1.9592184522417e-09	4.0497624337083e-08
TRINITY_DN22365_c0_g1	295.879354227552	1.68807252278487	0.366207573824256	4.60960570846898	4.0343336516453e-06	3.84375115154248e-05
TRINITY_DN2238_c0_g1	2431.23039186749	0.714839134935064	0.172064364798358	4.1544868152844	3.26018414514347e-05	0.000243159974596531
TRINITY_DN22395_c0_g1	647.935304098702	-0.642966242899984	0.213128391619999	-3.01680239790093	0.00255456277337857	0.0105443148512343
TRINITY_DN22411_c0_g1	47.0267524068567	-2.18954225580902	0.455277773806509	-4.80924477710078	1.51501595457235e-06	1.63045158317579e-05
TRINITY_DN22437_c0_g1	1201.91361601962	1.01813547458014	0.241768685195553	4.21119663928613	2.54021506999484e-05	0.000194930707247699
TRINITY_DN2245_c0_g1	2019.54274269958	1.77559366901163	0.363599022577684	4.88338405429094	1.04280478880849e-06	1.18379872543523e-05
TRINITY_DN22460_c2_g1	333.821124648875	0.807315631921152	0.285598054698976	2.82675465969849	0.00470223388130972	0.0177852562653635
TRINITY_DN22463_c0_g1	75.6265743129129	1.65940735591499	0.667436544272079	2.48623988326078	0.0129100909743158	0.0414664135185191
TRINITY_DN22500_c0_g1	177.740932702569	2.23477912061553	0.49901460736332	4.47838417481122	7.52101594097116e-06	6.71786444028547e-05
TRINITY_DN22556_c0_g1	438.454376256447	-0.991001422709269	0.29357824418656	-3.37559557744176	0.000736561032800379	0.0036352145142777
TRINITY_DN22558_c0_g1	406.024420281518	1.03622706734644	0.224214115710709	4.62159603137309	3.80798986296714e-06	3.65835437903684e-05
TRINITY_DN2255_c2_g1	1483.85631709333	-0.784958525121938	0.247527307895177	-3.17119970235507	0.00151810738964983	0.00677977450055646
TRINITY_DN2255_c3_g1	944.430637242596	-0.445876909230449	0.182447177848183	-2.44386849108441	0.0145307221371736	0.0458518109983794
TRINITY_DN2257_c0_g1	3736.81618094392	-0.436825780795253	0.129934058059096	-3.36190362496474	0.000774071351879501	0.00379777864076428
TRINITY_DN22587_c0_g1	319.204979788787	-0.57112016056075	0.219483804411227	-2.60210616493002	0.00926531651519733	0.0312789742960345
TRINITY_DN22590_c0_g1	563.949078635668	1.31200145090522	0.258823935955123	5.06908855266272	3.99725235786944e-07	4.94209126404119e-06
TRINITY_DN22611_c0_g1	93.3231247509702	1.97386093573991	0.36034166065985	5.47774834618183	4.30772178568454e-08	6.68073865268765e-07
TRINITY_DN2261_c0_g1	173.554483099551	0.645733177501696	0.194695917320335	3.31662413053719	0.000911121028672702	0.0043796418054571
TRINITY_DN22641_c0_g1	247.956476443682	1.7747688011738	0.35161796338633	5.04743496060759	4.47781131651018e-07	5.47512329418002e-06
TRINITY_DN22647_c0_g1	287.061232402542	-1.73358906557276	0.433299040688687	-4.0009067705698	6.31002167060228e-05	0.000431190221202956
TRINITY_DN22648_c0_g1	341.78923108948	-0.804485581705216	0.240930618655349	-3.3390757314081	0.000840576448864078	0.00408337046120338
TRINITY_DN22678_c0_g1	2062.05172644478	-1.26304727288499	0.273201738242524	-4.62313044203172	3.77991859309502e-06	3.63523140526961e-05
TRINITY_DN2267_c0_g1	2072.73816500055	-1.13807039882093	0.315940752808395	-3.60216397759588	0.000315579186989313	0.00173751573085127
TRINITY_DN22698_c0_g1	347.00184094554	1.12088066680266	0.317143190457434	3.53430469431158	0.000408849466585168	0.00217186980830674
TRINITY_DN22703_c0_g1	476.265467748103	1.99206177686804	0.389925427871386	5.10882757183279	3.24164010587621e-07	4.09939473332071e-06
TRINITY_DN2272_c0_g1	1025.47410286615	0.607077096584759	0.232956636919023	2.60596609143092	0.00916155308703763	0.0310074362311732
TRINITY_DN2273_c0_g1	882.582620089432	-0.981928006342602	0.24554334633551	-3.99900066931928	6.36105002403967e-05	0.000434453832834077
TRINITY_DN22768_c0_g1	383.094574881207	0.424089063472728	0.114985761855296	3.68818762105888	0.000225857088066772	0.0013049483612847
TRINITY_DN2281_c0_g1	386.727405752313	-0.868165683207335	0.332818715766539	-2.60852422679356	0.00909335745840707	0.0307923092941881
TRINITY_DN22826_c0_g1	269.29257825781	5.74174011947797	0.593020958307552	9.6821875163815	3.58952028148619e-22	3.56032194486813e-20
TRINITY_DN22840_c0_g1	962.607093449957	-0.394684348820789	0.11493695783266	-3.43392026605943	0.000594919166651264	0.00301562163978675
TRINITY_DN2284_c0_g1	2417.92910932564	-0.659319609039247	0.175346161844939	-3.76010288507081	0.000169843490721212	0.00102133268707086
TRINITY_DN22850_c0_g1	438.504060074492	-0.552953173250702	0.195754121842034	-2.82473323191076	0.00473199952342691	0.0178536029133661
TRINITY_DN2289_c0_g1	7087.79290385806	0.955716435674339	0.283555439070202	3.37047470790262	0.000750387939914159	0.00369522271559803
TRINITY_DN2290_c0_g1	1518.12888078372	-0.600787754368989	0.143925052505115	-4.17430978076342	2.9889082928759e-05	0.000224946659799624
TRINITY_DN22911_c0_g1	171.628003960222	5.63503708643954	0.48977048861143	11.5054647380157	1.23820563700195e-30	2.31788607343561e-28
TRINITY_DN2291_c0_g1	4480.52458992883	1.26166484578866	0.202677574856818	6.22498491350099	4.81602350446354e-10	1.09819312576502e-08
TRINITY_DN22937_c0_g1	168.476755398231	-1.50986445457697	0.431133653802145	-3.50207978723432	0.000461641351824199	0.00240898123560873
TRINITY_DN22939_c0_g1	213.495635903216	1.64934231741032	0.483435437556019	3.4117116563661	0.00064556361484381	0.00324147563463887
TRINITY_DN2294_c0_g1	2085.56697050735	1.19589626401929	0.40676155674476	2.94004249956617	0.00328167231180482	0.0130315825205252
TRINITY_DN22952_c0_g1	310.786150774499	-0.370488860612318	0.12835455398098	-2.88644889582351	0.00389616015086626	0.0151061448556486
TRINITY_DN22959_c0_g1	202.955340577157	-0.584692770860935	0.239330099843254	-2.44303901282735	0.0145641627986182	0.0459246234297589
TRINITY_DN22977_c0_g1	766.907443231226	-1.99581245102082	0.556839525955006	-3.58417884865108	0.000338140334596318	0.00184567687356044
TRINITY_DN2297_c0_g1	4817.88576894977	0.259406071594838	0.0836549603012139	3.10090484366739	0.00192930278993825	0.00831363761061995
TRINITY_DN23009_c0_g1	473.172774424425	2.30618277410258	0.449461213170006	5.13099396906198	2.88216145851931e-07	3.6816793185403e-06
TRINITY_DN2300_c0_g1	2386.43217951509	0.728467265893976	0.200737695198521	3.62895103071474	0.000284575210643188	0.00159120282905284
TRINITY_DN23019_c0_g1	176.3413956542	2.28604188477682	0.653918593325633	3.49591204181962	0.000472444406150631	0.0024576354607233
TRINITY_DN23031_c0_g1	270.539755958742	-0.427377609002557	0.130482725424236	-3.27535777332234	0.0010552823596404	0.00498427784007839
TRINITY_DN23034_c0_g1	729.418100805679	0.247937334318137	0.0956840326587184	2.59120908085541	0.00956393660752862	0.0321157861168931
TRINITY_DN23046_c0_g1	357.713511265969	0.787704760860273	0.306498896977951	2.57000846863387	0.0101696028912523	0.0338842296384143
TRINITY_DN2304_c0_g1	2591.39093348571	-0.795864022245549	0.136144158644748	-5.84574490869097	5.04306362358471e-09	9.49396014462669e-08
TRINITY_DN2305_c1_g1	469.793911689256	-1.00241568682331	0.253809577035136	-3.94947936375365	7.83213625133446e-05	0.000519186647962525
TRINITY_DN2305_c2_g1	333.895190811101	0.651106902198384	0.193055050139426	3.37264889847818	0.000744488202062092	0.00366894083263715
TRINITY_DN2310_c0_g1	7187.51979788709	1.04834966921099	0.255784369479376	4.09856814685276	4.15713846959867e-05	0.000301267870225932
TRINITY_DN23110_c0_g1	960.251751181205	0.721368134496347	0.187736041946688	3.8424594820274	0.000121807527482541	0.000765096336375448
TRINITY_DN2311_c0_g1	4528.08502063664	-0.659808561692569	0.184179277987881	-3.58242560672859	0.000340418577789279	0.00185658732761481
TRINITY_DN23121_c0_g1	236.90406633322	3.42686810382004	0.45572559985828	7.5195865777251	5.49497207825488e-14	2.19980945458089e-12
TRINITY_DN23152_c0_g1	447.512434295605	2.03445811054279	0.483099236676515	4.21126335147796	2.53946490528113e-05	0.000194930707247699
TRINITY_DN2317_c0_g1	1093.72627252996	0.756197585051831	0.218005545576733	3.46870802323543	0.000522967478311208	0.00268888230337882
TRINITY_DN23185_c0_g1	311.792568894166	1.48479369334283	0.418054997446009	3.55167071895747	0.000382793576866086	0.00205416596347553
TRINITY_DN23186_c0_g1	888.107882654167	-0.432017868299338	0.142968614795243	-3.02176718238522	0.00251303751700392	0.0103987489534555
TRINITY_DN23211_c0_g1	277.510933114705	-1.67291795600035	0.413591562338341	-4.04485513810315	5.23554874280795e-05	0.000368178192278627
TRINITY_DN23219_c1_g1	151.699937202731	2.47791968110456	0.882102418505935	2.80910654944303	0.00496792017326243	0.0186284640210203
TRINITY_DN2321_c0_g1	5283.37535269713	-0.529355641627759	0.130611797991337	-4.05289299870803	5.05881436885058e-05	0.000357642030725495
TRINITY_DN23221_c1_g1	43.4178191652054	4.00511209769281	0.867123571894356	4.61884814057478	3.85876126174416e-06	3.7003460266841e-05
TRINITY_DN23222_c0_g1	205.823250102866	-5.0071179290703	0.58988824285226	-8.48824839237278	2.09774825998307e-17	1.27311288234863e-15
TRINITY_DN2324_c0_g1	2330.69861646105	0.686940576982289	0.15221057248719	4.51309370799523	6.38887765389363e-06	5.79621658006145e-05
TRINITY_DN23286_c0_g1	273.655512441731	-1.11995722952383	0.359539726352354	-3.11497491775431	0.00183960551961234	0.00798488072320406
TRINITY_DN232_c0_g1	31582.500502535	-0.807455182866473	0.159172586275892	-5.0728281908225	3.91946350406579e-07	4.86401395261796e-06
TRINITY_DN23319_c0_g1	166.467834409823	8.50842085539736	0.528854663840079	16.0883914563912	3.07729020986147e-58	2.40589789289816e-55
TRINITY_DN23350_c0_g1	289.279103493847	1.51463164568799	0.295464570350505	5.12627163348625	2.95536136231261e-07	3.76603143494697e-06
TRINITY_DN2339_c0_g1	586.660500036045	3.3866105357205	0.640604259743249	5.28658759946092	1.24619152743582e-07	1.73254514551773e-06
TRINITY_DN23408_c0_g1	229.58795384687	0.503047219040421	0.16757809717098	3.00186735338785	0.00268329069377525	0.0109971065713743
TRINITY_DN2340_c0_g1	2834.27702575827	0.753354132613024	0.213182367237718	3.53384823695558	0.000409556169996054	0.00217215125914508
TRINITY_DN2341_c1_g1	4718.13236624602	-0.580729258896949	0.143111338659949	-4.05788433212015	4.95192817886105e-05	0.000351206389675786
TRINITY_DN2342_c0_g1	1857.10087642374	0.5652776717587	0.120366480364181	4.69630473574033	2.64910235609027e-06	2.65729957847515e-05
TRINITY_DN2343_c5_g1	1966.23783653638	-0.689511982371344	0.170087097790839	-4.0538758749312	5.03759530633579e-05	0.000356331448730756
TRINITY_DN2346_c0_g1	2254.28673514933	0.463764202058671	0.133849230322117	3.46482531832713	0.000530575988060314	0.00272273569780295
TRINITY_DN23476_c0_g1	61.8492653052982	6.58644183558325	0.755888842161234	8.71350583341239	2.94618514718755e-18	1.93850231639949e-16
TRINITY_DN2347_c0_g1	1433.72510928282	-0.79876784664842	0.155112516971703	-5.14960276735203	2.6103871652693e-07	3.38154540093511e-06
TRINITY_DN2348_c0_g1	652.470368341799	-0.523221240872186	0.125784112648239	-4.15967668615985	3.18698403975099e-05	0.000238101207826478
TRINITY_DN2349_c0_g1	11646.5370168094	-1.58613330018213	0.346533231098434	-4.57714631048353	4.71361798737725e-06	4.396399766332e-05
TRINITY_DN2349_c2_g2	605.278293072204	-2.0289626614853	0.440892956146809	-4.6019393895912	4.18575023667204e-06	3.96527486782666e-05
TRINITY_DN234_c0_g1	9439.31116235782	-0.636145647035272	0.115043656034354	-5.52960214377495	3.20957874109077e-08	5.09684531043573e-07
TRINITY_DN23518_c0_g1	143.90298398555	-0.548788370484576	0.223357325057783	-2.45699741587881	0.0140103694454156	0.0444313577425479
TRINITY_DN2356_c0_g1	215.088799902823	1.68807608721795	0.393950859296778	4.28499150942645	1.82746167225109e-05	0.000146848809467287
TRINITY_DN2357_c0_g1	1241.05578236532	-0.657392303875565	0.139132011608386	-4.72495363414943	2.30167865822215e-06	2.33880818397787e-05
TRINITY_DN23586_c0_g1	483.421310051255	-0.575801343716369	0.171280278297147	-3.36174923021456	0.000774504265452444	0.00379850043989979
TRINITY_DN23594_c0_g1	179.153473913886	0.679150554419615	0.24873908464288	2.73037329615764	0.00632626459388579	0.0227311118457248
TRINITY_DN23596_c0_g1	2892.12019139516	-0.312541950221925	0.103287565888893	-3.02593973952421	0.00247861695811601	0.0102819282117103
TRINITY_DN235_c0_g1	2392.89905276372	1.67767823008235	0.411174036170116	4.08021441652566	4.49941777955237e-05	0.000322555349018504
TRINITY_DN23610_c0_g1	353.267243717081	1.61446110164164	0.37634938929668	4.28979333448299	1.7883945993368e-05	0.00014405893287891
TRINITY_DN23613_c0_g1	642.842603429339	-0.502413799803039	0.11534431946108	-4.35577410444183	1.32597469862137e-05	0.000110147060746104
TRINITY_DN23628_c0_g1	129.60875831741	0.841761426480573	0.30312347151532	2.77695891470427	0.00548701143603425	0.0201291385581924
TRINITY_DN23637_c0_g1	187.33266392934	1.86404685223696	0.684647541082792	2.7226371824675	0.00647631391000713	0.0231638019854426
TRINITY_DN23699_c0_g1	343.24435637301	-0.367140656119441	0.13678923669869	-2.68398789978011	0.0072749739213736	0.0254384841854713
TRINITY_DN2371_c0_g1	614.285237269961	-0.772702039838588	0.152122788706891	-5.07946275772936	3.78503712574588e-07	4.72809477803464e-06
TRINITY_DN2374_c0_g1	1052.87425081545	0.252639124984298	0.0885355874135161	2.85353192275459	0.00432361837250097	0.0165129918933651
TRINITY_DN23755_c0_g1	146.038278167224	-0.579757917135335	0.22303112625563	-2.59944845757017	0.0093373699625336	0.0314982193330036
TRINITY_DN23763_c0_g1	445.758834740876	5.03580792343023	0.696875596179675	7.22626527752861	4.96457535803662e-13	1.83289364121291e-11
TRINITY_DN23768_c0_g1	1107.95072159668	0.460903118328985	0.128852873303819	3.57697198759576	0.000347597406784754	0.00188953665994935
TRINITY_DN2379_c1_g1	1078.40457698263	-0.772116068636126	0.180971437771582	-4.26650789839375	1.98556468382146e-05	0.000157553075896543
TRINITY_DN2380_c0_g1	1648.83975869703	-0.479754769359735	0.12884502325375	-3.72350252453986	0.000196477895443831	0.00115599278811154
TRINITY_DN23832_c0_g2	540.777178962675	0.596954783761399	0.160890891532197	3.71030813538588	0.000207007133282863	0.00121204044425662
TRINITY_DN2383_c0_g2	12751.9714631998	-0.587452402244805	0.186133772620428	-3.15607637439747	0.00159906983460254	0.0070938708850809
TRINITY_DN2385_c0_g1	14187.8143944281	1.16768647215565	0.251900193877208	4.63551239950554	3.5605437948386e-06	3.44419123560406e-05
TRINITY_DN23866_c0_g1	120.652148674683	5.1707634460133	0.800372240350642	6.4604482581105	1.04393283678757e-10	2.62782411623931e-09
TRINITY_DN2388_c0_g1	2658.69901148762	3.78559252354494	0.560466845257502	6.75435586525315	1.43471213464683e-11	4.2659416066199e-10
TRINITY_DN23895_c0_g1	616.37381629812	1.81937572192944	0.172160865079562	10.5678820856798	4.19869488435416e-26	5.93668656467565e-24
TRINITY_DN23902_c0_g1	258.037305050971	-0.488294973750162	0.175114741602743	-2.7884287141164	0.00529644023178499	0.0195922591485261
