baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN10003_c0_g1	871.441414823339	2.33176833128369	0.301828499102583	7.72547436115761	1.11437570294036e-14	4.7932580801878e-13
TRINITY_DN10008_c0_g1	1611.24664576768	-0.973818105783792	0.211185549436338	-4.61119668643497	4.00357502054665e-06	3.82266635043718e-05
TRINITY_DN100206_c0_g1	5.80020593904545	5.13258234844967	1.19502706297637	4.29495072326336	1.74732143356569e-05	0.000141349051573473
TRINITY_DN10022_c0_g2	1907.43996283923	1.22724075716078	0.170640784630933	7.1919544897493	6.38703219653254e-13	2.32575465545518e-11
TRINITY_DN10022_c1_g1	1854.19599221215	-0.470166934034154	0.115830014912573	-4.05911140034843	4.92598106490667e-05	0.000350110555017355
TRINITY_DN10023_c0_g1	1004.03189301182	0.796904079118521	0.255955269805487	3.11345056393692	0.0018491348539381	0.0080185485623789
TRINITY_DN100269_c0_g1	4.21541424299063	2.74590213704462	0.939959050874072	2.92129974650619	0.00348574281927089	0.0137091426649638
TRINITY_DN10039_c0_g1	645.621544985921	0.94989156616027	0.221339408942463	4.29156095924695	1.77421480675228e-05	0.000143176010907982
TRINITY_DN10040_c0_g1	1316.363435483	-0.611156580008231	0.219614742337764	-2.78285771484449	0.00538824305480742	0.0198489851556112
TRINITY_DN10053_c0_g1	2211.91766297438	0.589771674312291	0.236843041619448	2.49013722455025	0.0127693782111645	0.0410839520224129
TRINITY_DN1005_c0_g1	1600.54411599816	-0.70168797936833	0.105923878145483	-6.62445514319804	3.48531331827927e-11	9.69106680193509e-10
TRINITY_DN10065_c0_g1	470.659133403079	0.84805047344675	0.313362533195593	2.70629186201216	0.00680392186727434	0.0241149134767849
TRINITY_DN10066_c0_g1	930.060010479108	0.575872446152757	0.134007270362784	4.29732241089425	1.72873661048068e-05	0.000140101452987188
TRINITY_DN10082_c0_g1	695.134982913538	-0.542596564592278	0.163207988718767	-3.32457111230785	0.000885546465453256	0.00427371026591838
TRINITY_DN10085_c0_g1	68.365844468634	0.59356506575511	0.187163358886737	3.17137429722187	0.00151719515106362	0.00677816495891987
TRINITY_DN10093_c0_g1	374.670779494858	0.485261180747808	0.196670593249725	2.46738046969555	0.0136105654131511	0.0434224735732578
TRINITY_DN10096_c1_g1	186.416818194025	3.82285777854299	0.383571021381211	9.96649268439823	2.1364020079473e-23	2.40634907522268e-21
TRINITY_DN10098_c0_g1	575.313099700229	-0.62597606622183	0.182673437036759	-3.42674926566288	0.000610852826824854	0.00308583995489515
TRINITY_DN10099_c0_g1	785.96391443275	0.693056298167627	0.153257660007018	4.5221641654707	6.12105558573417e-06	5.58393283768301e-05
TRINITY_DN100_c0_g1	3900.74390588402	-0.42341800419548	0.155556302190875	-2.72195981925519	0.00648960324505897	0.0231863754650749
TRINITY_DN10101_c1_g1	1128.42121724549	-0.761222609233297	0.182345463488797	-4.17461775395397	2.98486799766506e-05	0.000224769861512557
TRINITY_DN10103_c0_g1	778.719143038136	-0.500166989108759	0.152861139338402	-3.27203494147387	0.00106776378867329	0.0050324994734953
TRINITY_DN1010_c1_g1	5130.20797342631	-0.758921734272317	0.153258091392355	-4.95191951940342	7.34849969287431e-07	8.59403500022488e-06
TRINITY_DN10134_c0_g1	2456.60650524753	0.62220454301871	0.213544057491742	2.91370572577404	0.00357166414499719	0.0139991118110167
TRINITY_DN101456_c0_g1	12.9481374033142	1.154167912014	0.438501585156417	2.63207238259424	0.00848657802385648	0.0291072374783172
TRINITY_DN1014_c0_g1	7239.56598848836	-0.520639300841071	0.128739197749783	-4.04413970213626	5.25155999234084e-05	0.00036891376246407
TRINITY_DN101517_c0_g1	15.491534145355	-1.45526990706628	0.461705750907513	-3.151942344677	0.00162188294591965	0.00718548207807268
TRINITY_DN101521_c0_g1	24.9661418148409	8.25970301191872	0.99482088147344	8.30270369846398	1.01768458292926e-16	5.90657021472177e-15
TRINITY_DN10152_c0_g1	406.004186044687	-0.505333101576514	0.18581020341124	-2.71961976414232	0.00653570224808674	0.0233072225863485
TRINITY_DN10164_c0_g1	736.492439337018	0.848562832509704	0.150653084793797	5.63256194634948	1.77552038090051e-08	3.01384947414414e-07
TRINITY_DN101691_c0_g1	4.48921913738585	1.60924575654738	0.577591862660711	2.78612955025767	0.00533415487578441	0.0196934034594585
TRINITY_DN10169_c1_g1	239.833724128741	-1.07247920129845	0.221417749666139	-4.84369118065542	1.27448972034284e-06	1.399937427527e-05
TRINITY_DN10169_c1_g2	570.204877169184	-1.82313732379005	0.32619914142655	-5.58903164434162	2.28339344658335e-08	3.75136987621005e-07
TRINITY_DN101709_c0_g1	3.75884567698719	4.53938031604582	1.21528689623522	3.7352334910449	0.000187541099525787	0.00111277176508805
TRINITY_DN101775_c0_g1	2.65001223811901	2.24234156358093	0.915729936416735	2.44869308560038	0.0143375560052485	0.0452852796734216
TRINITY_DN10177_c0_g1	594.61778740368	-0.960663871632183	0.19708402926343	-4.87438721048331	1.0914672265031e-06	1.22833961959803e-05
TRINITY_DN10180_c0_g1	497.961816486008	0.955839952776405	0.238643581588322	4.00530341698148	6.1937925885303e-05	0.000424120027275406
TRINITY_DN10187_c0_g1	1229.37287346392	-0.584604897651408	0.13471925951873	-4.33943075206801	1.42852271392283e-05	0.000117928542799679
TRINITY_DN10189_c0_g1	763.450923563634	0.548895558131953	0.185386619598831	2.96081539929765	0.00306825782964253	0.0123231472225066
TRINITY_DN101957_c0_g1	8.58717846979284	3.91072557873241	0.659990030441009	5.92543129192306	3.11478798956385e-09	6.12406023214396e-08
TRINITY_DN10197_c0_g1	67296.6488552464	-1.21512724854571	0.182152908907258	-6.67091871239005	2.5420700276146e-11	7.15818913920034e-10
TRINITY_DN102077_c0_g1	6.2227609602005	3.15703776625836	0.680834621927842	4.63701119857703	3.53483267549923e-06	3.43098669310715e-05
TRINITY_DN102091_c0_g1	2.18781554321351	5.18061741476757	1.85267882362456	2.79628468178433	0.00516938436361394	0.019229299629665
TRINITY_DN102106_c0_g1	9.08423100069042	4.35871673758629	1.03414192046403	4.21481486373793	2.49983170509598e-05	0.000192164622281265
TRINITY_DN102116_c0_g1	3.79010593967334	3.893881359679	1.07758456015463	3.61352742388982	0.000302059390524596	0.001673477015199
TRINITY_DN102173_c0_g1	22.1705362087041	-1.79053142379492	0.691972449040085	-2.58757617630409	0.00966538218288768	0.0324154919487157
TRINITY_DN102193_c0_g1	3.82176710929102	2.53286914214858	0.862316196860067	2.93728582551443	0.0033109878507051	0.0131166436732404
TRINITY_DN102246_c0_g1	1330.24479738822	-0.60573474276863	0.142270825736065	-4.25761739720527	2.06617164885135e-05	0.000162879521855773
TRINITY_DN102320_c0_g1	6.96496435889578	2.46057864602901	0.581405885097223	4.23211857516294	2.31500297560841e-05	0.000179618823986056
TRINITY_DN102352_c0_g1	4.65955613321533	3.8415003680021	0.762055043061688	5.04097493085041	4.63166144836382e-07	5.63215117202228e-06
TRINITY_DN102390_c0_g1	10.628144488684	3.58650703100165	0.728406459776255	4.92377158777988	8.48919192927712e-07	9.81983028129001e-06
TRINITY_DN102398_c0_g1	2.86588456787278	3.13365508074706	0.952752702030465	3.2890539948811	0.0010052473689955	0.00478365298292847
TRINITY_DN1023_c0_g1	1239.08441251004	-0.509693308840596	0.181815740070997	-2.80335084653048	0.00505746190898255	0.0189160044231566
TRINITY_DN102407_c0_g1	14.3602238159739	3.03332192249515	0.675422223656895	4.49100106015468	7.08891982424594e-06	6.34897799083913e-05
TRINITY_DN10242_c0_g1	432.831216282976	-0.746315168243862	0.190429511152139	-3.91911507690428	8.88746760429616e-05	0.000578468814538199
TRINITY_DN102467_c0_g1	24.096310829612	2.38106894996522	0.53859953499721	4.42085221996628	9.83123944193926e-06	8.46837352059719e-05
TRINITY_DN102558_c0_g1	11.4368121991474	4.93766695690744	0.795251062059971	6.20894104072894	5.33428298272573e-10	1.20166025632894e-08
TRINITY_DN1025_c0_g1	10611.0093898869	1.12428491084047	0.358381681145449	3.13711601342755	0.00170618600824455	0.00749650189605895
TRINITY_DN10268_c0_g1	1732.48296327742	-0.6252810673508	0.129364233961317	-4.8334925984084	1.34158269308265e-06	1.46877887757509e-05
TRINITY_DN102709_c0_g1	9.34570374137968	3.79543716128443	0.859852155117735	4.41405785714957	1.01450826670025e-05	8.71611465592309e-05
TRINITY_DN10271_c0_g1	7595.35289920375	1.04048219338114	0.213888406109786	4.86460305308494	1.14686740755046e-06	1.27985010191043e-05
TRINITY_DN102766_c0_g1	3.73964667452386	2.42622962028507	0.894505615346119	2.71236935650344	0.00668041089086411	0.0237531677770131
TRINITY_DN1027_c0_g1	1561.94468855346	-0.50660412815978	0.184640589035591	-2.74373110920983	0.00607452724745674	0.0219392776211814
TRINITY_DN1028_c1_g1	1457.11632899375	-0.611180348644094	0.167837528743126	-3.64149992686976	0.000271054202471879	0.00152457951970112
TRINITY_DN102913_c0_g1	3.6545807515669	3.28589465321311	1.04391522419747	3.14766427105152	0.00164580601223117	0.00727929552563907
TRINITY_DN102945_c0_g1	21.8694383602456	5.71366978916919	0.608291724065503	9.39297636828266	5.83282306984242e-21	5.00155170459843e-19
TRINITY_DN102972_c0_g1	4.87614948623851	-3.19562968738373	1.15788510456837	-2.75988496162146	0.00578217183914164	0.0210607963590111
